2190,Malcom H Aker                                                                                                                   ,DEMITORY DR   AUBURN UNIVERSITY AL                                                                                              ,36849,3.20E+01,M ,married     ,employee                ,6.00E+00,maker@aol.com,5.52E+15,808-555-3030,804-555-9979,GM,802-555-7759
2196,Randy X Alcarez                                                                                                                 ,700 ASH STREET   ORANGE PARK FL                                                                                                 ,32073,5.60E+01,F ,married     ,intermediate professions,2.10E+01,randy_a@ibm.com,5.52E+15,608-555-558,,TH,marcella_m@ibm.com
2197,Ginger V Gooden                                                                                                                 ,6001 NW 70TH AVE 505 14TH STREET SUITE 310 MIAMI FL                                                                             ,33166-3700,7.50E+01,F ,widowed     ,pensioner               ,2.00E+01,ggooden@web.de,2.13E+14,651-555-9586,803-555-5773,CI,603-555-1115
2210,Justine I Johnston                                                                                                              ,24TH AND ILLINOIS 2001 WESTERN AVE GOLDEN CO                                                                                    ,80401,6.40E+01,F ,widowed     ,employee                ,1.10E+01,jjohnston@ibm.com,5.42E+15,701-555-1235,916-555-6782,SG,785-555-5362
2211,Gabriela K Handlin                                                                                                              ,3105 MEDLOCK BRIDGE RD P O BOX 125 NORCROSS GA                                                                                  ,30071-1423,3.60E+01,M ,married     ,worker                  ,1.70E+01,gabriela_h@web.de,5.58E+15,609-555-1883,202-555-6219,BO,marcella_m@ibm.com
2212,Abraham F Fehsenfeld                                                                                                            ,2054 E PARK AVE   GILBERT AZ                                                                                                    ,85234-6209,3.90E+01,F ,separated   ,intermediate professions,1.50E+01,abrahamfehsenfeld@msl.org,3.01E+13,843-555-5998,,EC,afehsenfeld@msl.org
2213,Tiffany A Kaprov                                                                                                                ,335 MORGAN HILL COURT   ALPHARETTA GA                                                                                           ,30004,3.10E+01,F ,married     ,employee                ,9.00E+00,tiffany_k@web.de,3530 1113 3330 0000,919-555-7380,,LV,207-555-1802
2214,Lanny F Xie                                                                                                                     ,4031 ALKEN ST A5   BAKERSFIELD CA                                                                                               ,93308,7.90E+01,M ,married     ,pensioner               ,9.00E+00,xie@web.de,5.42E+15,601-555-738,804-555-5348,LS,lanny_xie@de.ibm.com
2215,Suzanne Z Hadley                                                                                                                ,15000 NW 140TH ST   ALACHUA FL                                                                                                  ,32616-0219,7.40E+01,M ,married     ,inactive                ,1.50E+01,suzanne_hadley@cicn.gov,3.40E+14,701-555-3500,608-555-6730,FI,marcella_m@ibm.com
2204,Luba P Sage                                                                                                                     ,100 N MAIN STREET 269 EAST 200 SOUTH CHATTAHOOCHEE FL                                                                           ,32324-1199,3.50E+01,M ,married     ,worker                  ,1.90E+01,luba_sage@t-online.de,3.53E+15,334-555-9252,,US,luba_s@msn.com
2205,Delaine X Albanesa                                                                                                              ,15435 N SCOTTSDALE RD   SCOTTSDALE AZ                                                                                           ,85254-2161,4.60E+01,F ,married     ,worker                  ,2.50E+01,delaine_a@ccdef.net,2.13E+14,907-555-3455,,TM,808-555-7079
2206,Reva C Laytary                                                                                                                  ,11625 E WINDROSE DR   SCOTTSDALE AZ                                                                                             ,85259-2746,3.10E+01,M ,single      ,farmer                  ,1.20E+01,rlaytary@t-online.de,2.13E+14,608-555-9434,,BG,919-555-773
2207,Jeannie D Pacheco                                                                                                               ,7500 FAIRMONT PKWY   PASADENA TX                                                                                                ,77505-1001,6.20E+01,F ,widowed     ,inactive                ,1.80E+01,pacheco@msn.com,,608-555-1771,,VI,jeannie_pacheco@icloud.com
2208,Susan J Young                                                                                                                   ,4000 W IH 10   SEGUIN TX                                                                                                        ,78155,3.40E+01,F ,divorced    ,inactive                ,3.00E+00,susan_young@aol.com,3.81E+13,501-555-8321,860-555-6660,OM,808-555-4687
2209,Kirk W Ireland                                                                                                                  ,PO BOX 3487   KENT WA                                                                                                           ,98032-0209,2.40E+01,F ,married     ,employee                ,1.40E+01,,5.52E+15,302-555-3261,808-555-5434,AW,208-555-8085
2222,Ali P Hand                                                                                                                      ,1671 S COOPER RD   GILBERT AZ                                                                                                   ,85233-8453,4.80E+01,M ,divorced    ,worker                  ,2.50E+01,ali_h@yahoo.com,3.81E+13,843-555-3263,,KR,785-555-2664
2223,Nigel V Nirmegh                                                                                                                 ,501 E BAXTER ST   SEGUIN TX                                                                                                     ,78155-1701,2.30E+01,M ,single      ,inactive                ,1.00E+01,nirmegh@gmx.net,3.03E+13,401-555-8770,,VA,360-555-6376
2224,Dwane R Wolcott                                                                                                                 ,2041 INDUSTRIAL BLVD   LEXINGTON SC                                                                                             ,29072-3732,3.90E+01,F ,married     ,employee                ,2.30E+01,dwolcott@aol.com,4.15E+15,401-555-575,225-555-157,CG,402-555-7440
2225,Bonisace J Alsina                                                                                                               ,6500 W SINGLETON BLVD   DALLAS TX                                                                                               ,75212-3018,6.20E+01,M ,married     ,farmer                  ,2.60E+01,bonisace.alsina@gmx.net,3.53E+15,573-555-2797,,FX,marcella_m@ibm.com
2226,Lorraine M Strum                                                                                                                ,PO BOX 15485   BATON ROUGE LA                                                                                                   ,70895,6.70E+01,M ,married     ,inactive                ,2.50E+01,lorraine_s@aol.com,3530 1113 3330 0000,605-555-3112,505-555-2527,FM,609-555-4343
2227,Niels T Duran                                                                                                                   ,4950 N ATWOOD RD   WILLCOX AZ                                                                                                   ,85643-3235,6.90E+01,F ,divorced    ,pensioner               ,8.00E+00,niels_d@msl.org,5.38E+15,605-555-7260,804-555-8912,HT,860-555-1045
2216,Leverette X Alksnis                                                                                                             ,2808 JOANEL STREET SUITE 303 HOUSTON TX                                                                                         ,77007-5306,7.10E+01,M ,married     ,inactive                ,1.00E+01,alksnis@msn.com,3.02E+13,785-555-3280,303-555-4416,LB,385-555-8173
2217,Devon X Stone                                                                                                                   ,20200 BERMONT RD   PUNTA GORDA FL                                                                                               ,33982,5.00E+01,M ,married     ,executives,self-employed,2.50E+01,dstone@ibm.com,5169-7990-9185-4334,505-555-8850,,CV
2218,Morad W Kryl                                                                                                                    ,7720 SCHOON STREET   ANCHORAGE AK                                                                                               ,99518,2.40E+01,M ,single      ,employee                ,5.00E+00,moradkryl@aol.com,4146-6643-9004-5458,503-555-4358,501-555-8120,KP,marcella_m@ibm.com
2219,Enar G Volk                                                                                                                     ,17330 US HIGHWAY 441 S   SUMMERFIELD FL                                                                                         ,34491-6643,3.30E+01,M ,single      ,intermediate professions,1.30E+01,evolk@t-online.de,3400-000000-00009,505-555-5027,904-555-4297,VI,615-555-9246
2220,Daryl L Hanni                                                                                                                   ,#NAME?,30083,5.00E+01,F ,married     ,employee                ,1.20E+01,dhanni@aol.com,3528-3095-1856-2063,334-555-5740,406-555-3589,GL,614-555-3580
2221,Bekir F Griffith                                                                                                                ,PO BOX 310910   NEW BRAUNFELS TX                                                                                                ,78131-0910,4.50E+01,M ,married     ,intermediate professions,2.20E+01,bgriffith@msl.org,3.03E+13,417-555-2783,,FX,bekir_griffith@msl.org
2234,Rhonda S Calenda                                                                                                                ,6242 STURBRIDGE CT   SARASOTA FL                                                                                                ,34238-2793,3.10E+01,M ,single      ,intermediate professions,8.00E+00,rhonda_c@ibm.com,3.61E+13,401-555-4885,,CK,385-555-189
2235,Hannah T Anspaugh                                                                                                               ,#NAME?,77351,4.60E+01,M ,cohabitant  ,worker                  ,1.10E+01,hannah_anspaugh@ibm.com,3.05E+13,603-555-5800,907-555-1271,AG,573-555-3396
2236,Ran M Pete                                                                                                                      ,HEASGAR RD   KNOXVILLE TN                                                                                                       ,37901,3.20E+01,F ,single      ,worker                  ,1.40E+01,rpete@msl.org,3.78E+14,802-555-5335,,AU,802-555-6227
2237,Rachael M Peer                                                                                                                  ,175 LAKE HOLLINGSWORTH DR   LAKELAND FL                                                                                         ,33801-5673,2.50E+01,F ,single      ,employee                ,6.00E+00,rachael_p@cicn.gov,4146-6643-9004-5458,515-555-1675,,GY,505-555-8459
2238,Candice W Jenner                                                                                                                ,16405 MARINA POINT   AUSTIN TX                                                                                                  ,78734,6.40E+01,M ,married     ,pensioner               ,3.80E+01,candicejenner@gmx.net,5.52E+15,601-555-3777,601-555-6517,SI,804-555-8281
2239,Marcia W Seyffer                                                                                                                ,MARSHLAND RD P O BOX 182046 HILTON HEAD ISLAND SC                                                                               ,29926,3.50E+01,F ,married     ,employee                ,2.00E+01,mseyffer@ibm.com,3.40E+14,501-555-5321,,MC,seyffer@t-online.de
2228,Aurther S Burruel                                                                                                               ,301-375 S GILBERT STREET   NEW BRAUNFELS TX                                                                                     ,78131-0910,3.80E+01,F ,married     ,inactive                ,1.70E+01,aurther_burruel@ccdef.net,3.02E+13,360-555-6154,,SN,603-555-90
2229,Juli Q Brager                                                                                                                   ,6304 BENJAMIN RD STE 506   TAMPA FL                                                                                             ,33634-5128,7.70E+01,M ,married     ,pensioner               ,1.60E+01,juli_b@de.ibm.com,6.22E+15,202-555-6074,,ET,317-555-985
2230,Marlin B Churchill                                                                                                              ,#NAME?,77360,6.20E+01,M ,married     ,farmer                  ,3.40E+01,marlin_churchill@cicn.gov,5.38E+15,202-555-2802,573-555-5423,ST,573-555-5739
2231,Bernadine V Anable                                                                                                              ,3276 WEST SUNSET   SPRINGDALE AR                                                                                                ,72762-4948,5.30E+01,F ,separated   ,worker                  ,1.30E+01,anable@aol.com,5.46E+15,785-555-2912,,MD,marcella_m@ibm.com
2232,Roberts N Jehovahs                                                                                                              ,2626 E PECOS DR   TEMPE AZ                                                                                                      ,85086,4.10E+01,F ,married     ,inactive                ,2.70E+01,jehovahs@de.ibm.com,5169 7990 9185 4334,502-555-4037,,CN,808-555-801
2233,Alva V Granja                                                                                                                   ,P O BOX 345   VESTAL NY                                                                                                         ,13850-0345,2.80E+01,M ,single      ,executives,self-employed,6.00E+00,alva_g@de.ibm.com,5.38E+15,802-555-6247,919-555-3617,BR
2246,Roni E Deshano                                                                                                                  ,30218 WEST GENEVA   SPRING TX                                                                                                   ,77386-2642,3.90E+01,M ,married     ,worker                  ,1.10E+01,deshano@gmail.com,3400-000000-00009,401-555-5584,,GS,602-555-6915
2247,Dawna D Eberhardt                                                                                                               ,9840 CARR RD   RENTON WA                                                                                                        ,98055-5899,3.60E+01,M ,married     ,worker                  ,1.10E+01,dawna_e@yahoo.com,3.03E+13,385-555-7268,802-555-3277,EE,marcella_m@ibm.com
2248,Horario R Barcus                                                                                                                ,4501 MCKEE RD   CHARLOTTE NC                                                                                                    ,28270-0242,5.60E+01,M ,married     ,worker                  ,1.40E+01,horario_b@gmail.com,4024 0071 2159 5481,207-555-1117,717-555-5289,DK,860-555-5913
2249,Johnie E Stout                                                                                                                  ,PO BOX 201088   AUSTIN TX                                                                                                       ,78720-1088,4.10E+01,M ,single      ,farmer                  ,2.70E+01,stout@ibm.com,5.17E+15,603-555-7495,,ER,417-555-7014
2250,August B Holmes                                                                                                                 ,2880 NORTH COBB PKWY   KENNESAW GA                                                                                              ,30152-2715,3.80E+01,F ,single      ,craftsmen, storekeepers ,1.80E+01,august_h@icloud.com,3.04E+13,808-555-4112,573-555-864,SM
2251,Quinn E Abril                                                                                                                   ,PO BOX 830011   SAN ANTONIO TX                                                                                                  ,78283-0011,3.70E+01,F ,married     ,craftsmen, storekeepers ,1.80E+01,quinn_a@cicn.gov,3528-3095-1856-2063,334-555-3033,803-555-9868,IR
2240,Robt W Pollard                                                                                                                  ,PO BOX 5164   KATY TX                                                                                                           ,77491-5164,6.00E+01,F ,married     ,farmer                  ,2.70E+01,robt_p@de.ibm.com,3.02E+13,651-555-2497,517-555-4684,US,robt_pollard@aol.com
2241,Octavia Q Beyersdorfer                                                                                                          ,PO BOX 627 2801 GLENDA AVE WALLER TX                                                                                            ,77484-0627,2.20E+01,F ,single      ,inactive                ,9.00E+00,octaviabeyersdorfer@gmx.net,4146-6643-9004-5458,701-555-2630,701-555-4117,PY,202-555-2836
2242,Gabrielle K Reckard                                                                                                             ,PO BOX 13648 P O BOX 182047 FAYETTEVILLE AR                                                                                     ,72703-1006,6.10E+01,F ,married     ,farmer                  ,2.60E+01,greckard@t-online.de,6.01E+15,608-555-1193,,AN,503-555-4479
2243,Sallie N Belanger                                                                                                               ,915 NORTH WASHINGTON   OLYMPIA WA                                                                                               ,98507,5.30E+01,M ,married     ,worker                  ,3.10E+01,salliebelanger@gmail.com,5.42E+15,907-555-6430,850-555-6154,PG,sbelanger@cicn.gov
2244,Marian N Wills                                                                                                                  ,PO BOX 1815   MINOT ND                                                                                                          ,58702-1815,4.30E+01,F ,divorced    ,employee                ,1.50E+01,marianwills@gmail.com,3.00E+13,417-555-3589,517-555-6759,MP,marian_w@icloud.com
2245,Bobbie Y Covault                                                                                                                ,3333 HURRICANE LANE   MISSOURI CITY TX                                                                                          ,77459-6353,3.50E+01,M ,married     ,inactive                ,1.60E+01,bcovault@gmail.com,5.46E+15,615-555-6751,406-555-112,PK,385-555-3423
2258,Mitchell J Jerstad                                                                                                              ,1440 N 40TH ST #5   MESA AZ                                                                                                     ,85205-3910,6.00E+01,M ,married     ,worker                  ,9.00E+00,mitchell.jerstad@de.ibm.com,5.29E+15,302-555-1428,360-555-7085,MZ,916-555-5291
2259,Henning W Hagler                                                                                                                ,10643 SW 156TH PLACE   DUNNELLON FL                                                                                             ,34432-8533,5.40E+01,M ,divorced    ,employee                ,1.00E+01,henning_hagler@ccdef.net,5.42E+15,850-555-2507,803-555-57,EE,henning_hagler@web.de
2260,Miles L Latino                                                                                                                  ,PO BOX 2814   CHINO VALLEY AZ                                                                                                   ,86323-2702,4.20E+01,M ,married     ,worker                  ,1.70E+01,mlatino@t-online.de,3.53E+15,615-555-2728,,MP,mlatino@msn.com
2261,Scott C Whitney                                                                                                                 ,1701 NW 22ND CT   POMPANO BEACH FL                                                                                              ,33069-1323,3.40E+01,F ,married     ,inactive                ,1.90E+01,whitney@web.de,4146-6643-9004-5458,573-555-8206,,TC,scott_whitney@cicn.gov
2262,Lanice Y Shrives                                                                                                                ,8145 WEST HARRISON ST   TOLLESON AZ                                                                                             ,85353-3328,3.20E+01,M ,single      ,worker                  ,1.40E+01,lanice_s@aol.com,3.40E+14,385-555-7050,919-555-6313,LR,225-555-5782
2263,Richie Q Heard                                                                                                                  ,11259 E VIA LINDA #100 PMB 925   SCOTTSDALE AZ                                                                                  ,85259,4.10E+01,F ,married     ,executives,self-employed,1.90E+01,richie_h@aol.com,3.04E+13,617-555-4023,843-555-6065,LC
2252,Calvo A Lynn                                                                                                                    ,2600 COUNTRY CLUB WAY   WESTON FL                                                                                               ,33332-1831,3.90E+01,F ,widowed     ,worker                  ,2.10E+01,calvo_lynn@ccdef.net,3.01E+13,916-555-6245,385-555-6327,GM,calvo.lynn@ccdef.net
2253,Mel C Finch                                                                                                                     ,134 VALLEY VIEW TRL   COMFORT TX                                                                                                ,78013-3801,3.30E+01,M ,married     ,employee                ,6.00E+00,melfinch@aol.com,5.29E+15,512-555-9784,,ZW,603-555-6101
2254,Lona A Rannells                                                                                                                 ,PO BOX 945   WALLER TX                                                                                                          ,77484-0945,6.30E+01,M ,married     ,pensioner               ,2.60E+01,lona_rannells@gmx.net,4024 0071 2159 5481,406-555-6817,,SD,860-555-7095
2255,Christian Z Rich                                                                                                                ,5635 W ALAMEDA RD   GLENDALE AZ                                                                                                 ,85310-3612,4.90E+01,M ,married     ,worker                  ,1.30E+01,christian_r@msl.org,4146 6643 9004 5458,651-555-7490,303-555-424,MS,605-555-267
2256,Cletus U Archila                                                                                                                ,5308 RANDLEMAN ROAD   GREENSBORO NC                                                                                             ,27406-9140,7.20E+01,F ,divorced    ,pensioner               ,1.70E+01,cletus_a@de.ibm.com,,907-555-4294,225-555-6763,GP,617-555-928
2257,Danl V Perra                                                                                                                    ,35 PRESTON DR   TRINITY AL                                                                                                      ,35673-6552,2.50E+01,F ,single      ,employee                ,8.00E+00,danl.perra@aol.com,3530 1113 3330 0000,904-555-2383,501-555-3811,PE,385-555-3607
2270,Steven R Weidenhamer                                                                                                            ,1410 BOONEHILL RD   SUMMERVILLE SC                                                                                              ,29483-2408,3.10E+01,M ,single      ,worker                  ,1.30E+01,steven_w@aol.com,,602-555-3524,512-555-7714,YU,916-555-3281
2271,Claude Q Wegener                                                                                                                ,888 PALM BAY RD NE   PALM BAY FL                                                                                                ,32905-6349,2.30E+01,M ,single      ,inactive                ,5.00E+00,claude.wegener@de.ibm.com,5169-7990-9185-4334,401-555-2995,,LK,claude_w@icloud.com
2272,Gary E Abercrombie                                                                                                              ,PO BOX 8   SPRINGFIELD OR                                                                                                       ,97477-0008,5.00E+01,F ,married     ,inactive                ,1.20E+01,gary_abercrombie@msn.com,4.15E+15,605-555-9379,,AG,916-555-6004
2273,Luther L Sperstad                                                                                                               ,320 GROVE RIDGE DRIVE   LOGANVILLE GA                                                                                           ,30052-5073,3.20E+01,F ,single      ,employee                ,1.40E+01,lsperstad@de.ibm.com,6.01E+15,651-555-4284,,MP,marcella_m@ibm.com
2274,Truman V Hand                                                                                                                   ,1400 SIDNEY BAKER   KERRVILLE TX                                                                                                ,78028,6.40E+01,M ,single      ,pensioner               ,2.80E+01,thand@msn.com,3.02E+13,501-555-5994,802-555-1196,OM,hand@t-online.de
2275,Ada K Hunt                                                                                                                      ,6805 4TH ST NW   ALBUQUERQUE NM                                                                                                 ,87107-6116,6.70E+01,M ,widowed     ,pensioner               ,2.30E+01,ahunt@cicn.gov,3400-000000-00009,651-555-3884,401-555-2575,FK,marcella_m@ibm.com
2264,Eun D Gereghty                                                                                                                  ,2042 N 35TH AVE   TEMPE AZ                                                                                                      ,85086,2.60E+01,M ,single      ,inactive                ,4.00E+00,eun.gereghty@ccdef.net,3.02E+13,505-555-3320,,KE,eun_gereghty@aol.com
2265,Gilberto H Barker                                                                                                               ,11400 MISTY VALLEY RD P.O. BOX E HOUSTON TX                                                                                     ,77066-3499,3.30E+01,F ,married     ,employee                ,2.00E+00,gilbertobarker@de.ibm.com,5.38E+15,860-555-5802,,VU,gbarker@web.de
2266,Marinelle X Edouard                                                                                                             ,1608 EAST BLVD   CHARLOTTE NC                                                                                                   ,28203,6.80E+01,M ,married     ,pensioner               ,2.60E+01,marinelleedouard@cicn.gov,3.05E+13,573-555-7166,,GT,804-555-1838
2267,Gerriet W Cabral                                                                                                                ,C/O CARTWRIGHT & BEAN   SUWANEE GA                                                                                              ,30024-1256,4.70E+01,F ,married     ,intermediate professions,1.50E+01,,2.13E+14,775-555-4623,303-555-6646,LT,gerriet_cabral@icloud.com
2268,Blake T Greene                                                                                                                  ,PO BOX 1308   ALBERMARLE NC                                                                                                     ,28001,6.00E+01,F ,married     ,pensioner               ,2.00E+00,greene@de.ibm.com,,502-555-326,402-555-5117,LC,gbarker@web.de
2269,Morgan D Culligan                                                                                                               ,20 BOOKMAN MILL RD   IRMO SC                                                                                                    ,29063,6.90E+01,M ,married     ,pensioner               ,2.90E+01,mculligan@t-online.de,3.00E+13,303-555-4048,,KI,morgan_c@web.de
2282,Rachel Z Coddington                                                                                                             ,110 LEXINGTON   SAN ANTONIO TX                                                                                                  ,78206,2.60E+01,M ,single      ,inactive                ,1.20E+01,coddington@msn.com,3.00E+13,502-555-9601,808-555-622,NO,302-555-477
2283,Merle M Melanson                                                                                                                ,LAND LOT 674/695 17TH DIST 2ND   SMYRNA GA                                                                                      ,30080,6.60E+01,F ,married     ,inactive                ,2.60E+01,melanson@ccdef.net,3.00E+13,803-555-8974,,FI,melanson@ibm.com
2284,Vera H Ader                                                                                                                     ,2200 FM 390 RD W   BRENHAM TX                                                                                                   ,77833-1252,4.40E+01,F ,married     ,worker                  ,2.40E+01,veraader@yahoo.com,6.01E+15,916-555-8934,207-555-6609,FM,gbarker@web.de
2285,Freddit X Bott                                                                                                                  ,11025 N TATUM   PHOENIX AZ                                                                                                      ,85028-3010,3.80E+01,M ,single      ,employee                ,2.00E+01,fredditbott@web.de,,405-555-1103,,NF,317-555-7049
2286,Helene Q Dixon                                                                                                                  ,MACLENDON RD   DECATUR GA                                                                                                       ,30033,2.90E+01,F ,single      ,employee                ,1.20E+01,,3400 000000 00009,208-555-8175,405-555-7158,BF,518-555-9832
2287,Wess K Howard                                                                                                                   ,LOREN DR & GAIL GARDNER WAY   PRESCOTT AZ                                                                                       ,86301,2.60E+01,F ,single      ,inactive                ,2.30E+01,wess_howard@aol.com,5.17E+15,317-555-9885,617-555-1699,LS,wess_h@ibm.com
2276,Shawnna V Jerome                                                                                                                ,PO BOX 12656   SAN ANTONIO TX                                                                                                   ,78212,2.70E+01,F ,married     ,intermediate professions,1.10E+01,sjerome@gmx.net,5.58E+15,775-555-7160,,VU,515-555-3834
2277,Jody C Mason                                                                                                                    ,963 E RANDALL DR   CAMP VERDE AZ                                                                                                ,86322-6867,6.10E+01,M ,widowed     ,inactive                ,2.20E+01,jody_mason@msn.com,4146 6643 9004 5458,406-555-9919,916-555-874,MK,501-555-2525
2278,Andrea F Northum                                                                                                                ,PO BOX 194110   LITTLE ROCK AR                                                                                                  ,72219,7.20E+01,F ,married     ,inactive                ,1.30E+01,anorthum@aol.com,4.02E+15,317-555-6633,701-555-2968,LR,gbarker@web.de
2279,Cleatus M Tibbs                                                                                                                 ,1500 HEIGHTS RD   ALVIN TX                                                                                                      ,77511-7629,5.90E+01,F ,widowed     ,inactive                ,2.00E+01,ctibbs@web.de,3.81E+13,505-555-4142,,ET,ctibbs@ccdef.net
2280,Annie C Pattee                                                                                                                  ,1850 ELLER DR   FORT LAUDERDALE FL                                                                                              ,33316,6.60E+01,M ,married     ,pensioner               ,2.50E+01,pattee@ibm.com,6.01E+15,785-555-4812,602-555-3478,NA,907-555-8005
2281,Alonzo E Summa                                                                                                                  ,13616 HEMPSTEAD ROAD   HOUSTON TX                                                                                               ,77040-5816,6.60E+01,M ,married     ,pensioner               ,4.00E+00,summa@ibm.com,5.46E+15,605-555-8922,701-555-3062,ER,gbarker@web.de
2294,Skipp N Coughlin                                                                                                                ,PO BOX 18007   TUCSON AZ                                                                                                        ,85731-8007,7.10E+01,F ,married     ,inactive                ,3.00E+00,coughlin@msn.com,5.46E+15,919-555-6728,502-555-5067,KW,gbarker@web.de
2295,Earnest W Kumlin                                                                                                                ,P O BOX 1037   SEMMES AL                                                                                                        ,36575-1037,6.70E+01,F ,married     ,pensioner               ,0.00E+00,earnest.kumlin@ibm.com,2.13E+14,518-555-3468,601-555-7112,IS,501-555-9559
2296,Rona L Blatt                                                                                                                    ,1703 MOUNT MORIAH RD   GREENWOOD SC                                                                                             ,29646-9292,5.80E+01,F ,divorced    ,intermediate professions,2.00E+00,rona_b@t-online.de,3.01E+13,603-555-6849,406-555-50,PE,360-555-8009
2297,Purcell E Bergstrom                                                                                                             ,4685 EXPRESSWAY   MISSOULA MT                                                                                                   ,59808-1495,2.50E+01,M ,single      ,intermediate professions,2.00E+00,purcell_b@ccdef.net,5169 7990 9185 4334,402-555-1361,,NI,603-555-2960
2298,Troy X Heft                                                                                                                     ,501 E BAXTER ST   SEGUIN TX                                                                                                     ,78155-1701,3.30E+01,M ,single      ,worker                  ,1.60E+01,troy_h@blue.com,3528-3095-1856-2063,501-555-2809,406-555-3183,MM,503-555-5407
2299,Arley B Davis                                                                                                                   ,1856 S 112TH   SEATTLE WA                                                                                                       ,98168-1733,5.20E+01,M ,married     ,craftsmen, storekeepers ,1.90E+01,arley_d@gmx.net,5.46E+15,360-555-5054,603-555-1264,HN
